elonmusk|729803850035564545|2016-05-09 22:42:51|RT @TeslaMotors: Model X is the most amazing SUV on the road @Tim_Stevens @CNET https://t.co/siEnzHlFgw https://t.co/4Aj5S7nSpv
elonmusk|728808794910662656|2016-05-07 04:48:51|@tzepr Certainly agree that it is first and foremost a triumph for humanity. The cheering is in good spirit.
elonmusk|728754091644440576|2016-05-07 01:11:29|@LifeOfRockstar I think so
elonmusk|728753234811060224|2016-05-07 01:08:05|@lukealization Max is just 3X Merlin thrust and min is ~40% of 1 Merlin. Two outer engines shut off before the center does.
elonmusk|728748075930386432|2016-05-07 00:47:35|"I love you too!
https://t.co/Cnmd7cONU3"
elonmusk|728653875704520705|2016-05-06 18:33:16|RT @ryybuzz: Tesla crash flew 82 feet in the air. All 5 passengers exited without help https://t.co/7GqPEnrle5 @elonmusk https://t.co/8bzT4…
elonmusk|728583269076242432|2016-05-06 13:52:42|Launch trajectory of Japanese commercial satellite JCSat-14, enroute to 36,000 km above Earth https://t.co/QHiiMdMMJ3
elonmusk|728514673084014593|2016-05-06 09:20:07|@hansmikael @TeslaMotors Thank goodness all are ok
elonmusk|728462267893698561|2016-05-06 05:51:53|Yeah, this was a three engine landing burn, so triple deceleration of last flight. That's important to minimize gravity losses.
elonmusk|728459808270000128|2016-05-06 05:42:07|May need to increase size of rocket storage hangar
elonmusk|728457279943495681|2016-05-06 05:32:04|Woohoo!! https://t.co/0P8n8VmFbr
elonmusk|728444313248489472|2016-05-06 04:40:32|Rocket reentry is a lot faster and hotter than last time, so odds of making it are maybe even, but we should learn a lot either way
elonmusk|728432936953913345|2016-05-06 03:55:20|RT @SpaceX: Falcon 9 and JCSAT-14 vertical on pad in advance of tonight’s 1:21am ET launch attempt https://t.co/tdni53IviI https://t.co/D0t…
elonmusk|728327602440536064|2016-05-05 20:56:46|Tesla is increasing the production ramp as fast as possible, but I'd recommend ordering a Model 3 soon if you want 2018 delivery
elonmusk|728126194244190208|2016-05-05 07:36:27|@samsamlee777 yes
elonmusk|727341837334241281|2016-05-03 03:39:42|RT @chamath: I just published “Hey Jerkwater: Do your math on TSLA…” https://t.co/o8elK5m9xa  cc @elonmusk
elonmusk|727263885150031872|2016-05-02 22:29:56|RT @TeslaMotors: 32 cool things about Model X @edmunds https://t.co/DE7hdQp3Rd
elonmusk|727189428142235648|2016-05-02 17:34:04|Filtering particulates from air makes a significant &amp; measurable diff to health. Wd like to credit Larry Page with turning me on to this.
elonmusk|727176162997313536|2016-05-02 16:41:22|Bioweapon Defense Mode is real https://t.co/xGNLrOyhaQ This is what happens when you turn it on: https://t.co/LnkHzXTxqN
elonmusk|726919920374554625|2016-05-01 23:43:09|@MacTechGenius @SacEV Have been reviewing end of line production quality personally. Slowed things down temporarily, but it's for the best.
elonmusk|726878573001216000|2016-05-01 20:58:51|@JohanMancus Historical precedent. Mars vehicle will be metric.
elonmusk|726878466382041089|2016-05-01 20:58:25|@SacEV next month (with a lot of other good stuff)
elonmusk|726829989119696896|2016-05-01 17:45:47|@scottymeuk @DericLew @SpaceflightIns @phillipcjackson exactly
elonmusk|726820238361120768|2016-05-01 17:07:03|@_andyoneal sides def, center maybe
elonmusk|726812607298998272|2016-05-01 16:36:43|@CyberdineX naturally
elonmusk|726651603906785285|2016-05-01 05:56:57|Falcon Heavy thrust will be 5.1M lbf at liftoff --  twice any rocket currently flying. It's a beast...
elonmusk|726650591359819776|2016-05-01 05:52:56|F9 thrust at liftoff will be raised to 1.71M lbf later this year. It is capable of 1.9M lbf in flight.
elonmusk|726579536410734592|2016-05-01 01:10:35|@elonmusk F9 LEO payload on capabilities page (correct figure on main page) should be 22,800 kg
elonmusk|726561442636263425|2016-04-30 23:58:41|@lukealization No cross feed. It would help performance, but is not needed for these numbers.
elonmusk|726560848177561600|2016-04-30 23:56:19|@lukealization No physical changes to the engine. This thrust increase is based on delta qual tests. It is just tougher than we thought.
elonmusk|726559990480150528|2016-04-30 23:52:55|@elonmusk Max performance numbers are for expendable launches. Subtract 30% to 40% for reusable booster payload.
elonmusk|726559284306173952|2016-04-30 23:50:06|@mattyteare Basically current, but higher throttle setting. Good performance of recent launches allows us to reduce 3 sigma reserve margin.
elonmusk|726557903205756928|2016-04-30 23:44:37|Just posted latest max payload capabilities of Falcon 9 and Heavy https://t.co/Z45Y5V7G91
elonmusk|726301598398312448|2016-04-30 06:46:09|@dannysparker yes
elonmusk|726273493319311360|2016-04-30 04:54:28|RT @westcoastbill: hm... https://t.co/z8cWjoDusm
elonmusk|726218218109444096|2016-04-30 01:14:50|@phillipcjackson turns out it doesn't need securing
elonmusk|726217881080320000|2016-04-30 01:13:29|@Mini_Elon yes
elonmusk|726217758229168129|2016-04-30 01:13:00|@vicentes @gdoehne yes, several times
elonmusk|726217505560121344|2016-04-30 01:12:00|@jbdeck for sure :)
elonmusk|726217179683655680|2016-04-30 01:10:42|@Tweetermeyer things like this should be purged shortly
elonmusk|726216836069515264|2016-04-30 01:09:20|@RokBottomGamers 100+ for almost everything 10+ for heat shields and a few other items.
elonmusk|726215924760485888|2016-04-30 01:05:43|@VivekMGeorge Zuck doesn't (yet) have a deep tech understanding of AI. I spend hours every week being educated by world's best researchers.
elonmusk|726214236368576512|2016-04-30 00:59:01|@gdoehne JCSat is pushing the envelope as a very hot and fast mission, so will land on the droneship. Next land landing in a few months.
elonmusk|726213728278962176|2016-04-30 00:56:59|@MrBoylan System scan detected only 0.2% of orders with same email and physical address. Those have been purged.
elonmusk|726210827699806208|2016-04-30 00:45:28|@vigneshraju of course
elonmusk|726210366766632960|2016-04-30 00:43:38|@maya_kazan Temporary spike in some areas due to X 3rd row seat recall. Should be sorted by June.
elonmusk|726183794215022592|2016-04-29 22:58:03|@MrBoylan Duplicates will be cancelled. Max of 2 will be delivered to any one person. Only ~5% of orders are 2, so speculation unlikely.
elonmusk|726127265612881920|2016-04-29 19:13:25|@erothenberg Simple answer is that there just aren't many used Teslas available. Demand &gt;&gt; supply.
elonmusk|726125524091723777|2016-04-29 19:06:30|@erothenberg checking into it ...
elonmusk|726125090270646272|2016-04-29 19:04:46|RT @TheTeslaChannel: Vice President Joe Biden lost 10 bucks betting against a Tesla Model S in a drag race - The Verge https://t.co/s2IIiRF…
elonmusk|725463020411875328|2016-04-27 23:13:57|RT @SpaceX: Recently tested Dragon 2’s SuperDraco propulsive landing system at our McGregor, TX facility. Key for Mars landing https://t.co…
elonmusk|725396229887119360|2016-04-27 18:48:33|RT @open_ai: Our reinforcement learning toolkit, OpenAI Gym, is now in public beta: https://t.co/8fMRLjSJQb.
elonmusk|725367703045730304|2016-04-27 16:55:11|@romn8tr will definitely do so
elonmusk|725366265322172416|2016-04-27 16:49:28|@abraham_cavazos some places are trickier than others, but yes. That's the value of having a PICA-3 heat shield with propulsive landing.
elonmusk|725365829479460864|2016-04-27 16:47:45|@Cardoso It could land on Venus no problem, but would last maybe a few hours. Tough local environment.
elonmusk|725365200098988032|2016-04-27 16:45:14|But wouldn't recommend transporting astronauts beyond Earth-moon region. Wouldn't be fun for longer journeys. Internal volume ~size of SUV.
elonmusk|725364699303301120|2016-04-27 16:43:15|Dragon 2 is designed to be able to land anywhere in the solar system. Red Dragon Mars mission is the first test flight.
elonmusk|725351655433068544|2016-04-27 15:51:25|RT @SpaceX: Planning to send Dragon to Mars as soon as 2018. Red Dragons will inform overall Mars architecture, details to come https://t.c…
elonmusk|725028258614370304|2016-04-26 18:26:21|RT @ElectrekCo: Automakers entrenched in fuel cell hydrogen are succumbing to physics and going electric https://t.co/NRVVuGzP1F https://t.…
elonmusk|724175962246500352|2016-04-24 09:59:38|RT @physorg_com: Solar-powered #plane completes journey across Pacific Ocean https://t.co/FXHG2T2DS7
elonmusk|724160269480431620|2016-04-24 08:57:17|@KristianNairn A 3 should be workable, but an S or particularly an X would be better
elonmusk|723752659446980608|2016-04-23 05:57:35|RT @MotorTrend: Have you read our new #1 story for the year? It's an exclusive look at the #Tesla #Model3. https://t.co/oV9hE9nuuv https://…
elonmusk|723260583047516160|2016-04-21 21:22:15|RT @hamids: Lots of chatter about Tesla Model X issues…I’ve had none. Most amazing car ever! My Review: https://t.co/nVIKYD0Vmm @elonmusk @…
elonmusk|723260501153710080|2016-04-21 21:21:55|RT @hamids: My doors have gone through hundreds of open/close kid testings! https://t.co/9Pufi0cafo… @elonmusk @TeslaMotors https://t.co/Rf…
elonmusk|722893014507491329|2016-04-20 21:01:40|@scottmcnealy That article was incredibly misleading and you should know it. Wager right now that Sun has received far more than Tesla?
elonmusk|722891148126060545|2016-04-20 20:54:15|"Looks like Model X resale value is holding up well :)
https://t.co/4gedy9GCHA"
elonmusk|722816433910980608|2016-04-20 15:57:21|RT @TeslaMotors: Model S receives highest-ever owner satisfaction rating of 97.46% @AutoExpress https://t.co/s2QK2yeiAB https://t.co/u5MtLL…
elonmusk|722637629351686144|2016-04-20 04:06:51|@dannysparker Aiming for relaunch in 3 to 4 months, pending detailed examination and 10X refiring of a returned booster
elonmusk|722599856460529665|2016-04-20 01:36:45|@RealDarthBL We have amplified pre-delivery inspection to provide a stronger second layer of QA. Several parts being replaced as a result.
elonmusk|722598287396605953|2016-04-20 01:30:31|By land and sea https://t.co/C5QWfNy99r
elonmusk|721946756984938497|2016-04-18 06:21:34|Will be interesting to see what the meantime to Hitler is for these bots. Only took Microsoft's Tay a day. https://t.co/8jEazt0nYf
elonmusk|721829237741621248|2016-04-17 22:34:35|"Owner video of Autopilot steering to avoid collision with a truck
https://t.co/FZUAXSjlR7"
elonmusk|721823126414176257|2016-04-17 22:10:18|"Godot https://t.co/BIcT4aMVAz
Full play https://t.co/kjZnbeuuFA"
elonmusk|721815145932951552|2016-04-17 21:38:36|Have recently come to appreciate the awesome, absurdist humor of Waiting for Godot. We so often wait, without knowing why, when or where.
elonmusk|721506316900900864|2016-04-17 01:11:25|@ID_AA_Carmack me too!
elonmusk|720504138451283968|2016-04-14 06:49:07|Great video history of Falcon 9 by Kinematic https://t.co/EeGPVW7kq2
elonmusk|719780850338955265|2016-04-12 06:55:02|RT @SpaceX: Falcon 9 rocket back at port https://t.co/ysO9Q4vBXx https://t.co/1XKazWK3Xp
elonmusk|719584703196504064|2016-04-11 17:55:37|@lonelysandwich needs latest update
elonmusk|719571133389938688|2016-04-11 17:01:41|Activate autopilot 4X in quick succession for psychedelic cowbell road. And, yes, we are adding more cowbell soon.
elonmusk|719429837157347328|2016-04-11 07:40:14|@drew @SpaceX Not from us, but it's awesome
elonmusk|718982116667600896|2016-04-10 02:01:09|@thelonelyisland Well, I thought TLI might be upset about using their material without permission. Apparently not :)
elonmusk|718905750374916096|2016-04-09 20:57:42|RT @SpaceX: More launch and landing photos here https://t.co/vn4S8bV3x3 https://t.co/PvlU50ZJvh
elonmusk|718865990373625857|2016-04-09 18:19:42|@TheHackersNews @SpaceX Thanks
elonmusk|718686042434342912|2016-04-09 06:24:39|@rjcc yes
elonmusk|718682216876802048|2016-04-09 06:09:27|RT @SpaceX: 4K footage from chase plane https://t.co/ZtdZHadUos
elonmusk|718607811958214656|2016-04-09 01:13:48|RT @SpaceX: Onboard view of landing in high winds https://t.co/FedRzjYYyQ
elonmusk|718598761832968192|2016-04-09 00:37:50|@levie Tickets to orbital hotels, the moon and Mars will be a lot less than people think.
elonmusk|718598132888702976|2016-04-09 00:35:20|Just wanted to write a note of appreciation for all those who have supported Tesla, SpaceX &amp; SolarCity over the years. Thank you.
elonmusk|718580558180261888|2016-04-08 23:25:30|@POTUS Thanks on behalf of an amazing team at SpaceX!
elonmusk|718571641949650944|2016-04-08 22:50:04|@Jon_Favreau @SpaceX Thanks!
elonmusk|718548224441774082|2016-04-08 21:17:01|@NASA @sgvcrime @SpaceX @Space_Station Thanks for your support! Looking forward to delivering the goods for you.
elonmusk|718546544966955008|2016-04-08 21:10:20|RT @SpaceX: 1st stage has landed on Of Course I Still Love You https://t.co/tdni53IviI
elonmusk|718532568312713216|2016-04-08 20:14:48|RT @SpaceX: Propellant load underway for Falcon 9. Launch webcast will go live in about 10 minutes https://t.co/tdni53IviI
elonmusk|718532302154833920|2016-04-08 20:13:45|"Screen cap from the stern cam of droneship ""Of Course I Still Love You"" https://t.co/4rGOJMTzVn"
elonmusk|718522065322532865|2016-04-08 19:33:04|@arstechnica Reasons for ocean landing are technical, not economic. Orbit requires extreme horizontal velocity. Getting to space needs none.
elonmusk|718497748840882176|2016-04-08 17:56:27|RT @NASA: Launch of @SpaceX #Dragon cargo ship to @Space_Station set for 4:43pm ET. Weather is 90% GO: https://t.co/EGRrLlohza https://t.co…
elonmusk|718272034166480896|2016-04-08 02:59:32|SolarCity panels produce enough zero carbon energy to charge entire Tesla fleet https://t.co/bn4LRzii1V
elonmusk|718232099145310208|2016-04-08 00:20:51|@nonesuchzach Nickel is also in nickels
elonmusk|718121595101782016|2016-04-07 17:01:44|@nonesuchzach Battery uses no rare Earth metals. Main ingredient is nickel, which is what's used to coat cutlery, so very non-toxic.
elonmusk|718112326889529344|2016-04-07 16:24:55|Over 325k cars or ~$14B in preorders in first week. Only 5% ordered max of two, suggesting low levels of speculation.
elonmusk|717755945003028480|2016-04-06 16:48:47|@samboykin @danahull the only thing beyond ludicrous is plaid
elonmusk|717755302863441920|2016-04-06 16:46:14|@jpfrappier yes, will go all the way to Alaska
elonmusk|717750457037246465|2016-04-06 16:26:58|"RT @TeslaMotors: This is Ludicrous. Model S P90D takes on @Boeing 737 @Qantas
https://t.co/9mPK1mk0Kf"
elonmusk|717749079707484160|2016-04-06 16:21:30|@Recode Dex will do comms, but my speeches are just a conversation w the audience. No time to rehearse &amp; don't want to read from a prompter.
elonmusk|717746816503062528|2016-04-06 16:12:30|@maximumblue we will
elonmusk|717738859379843073|2016-04-06 15:40:53|@LaurenShearer1 Doesn't sound right. Will check into it.
elonmusk|717612929214849024|2016-04-06 07:20:29|@MThorpXXi We are working on enlarging the opening. Aperture will be big enough for almost anything.
elonmusk|717488186939674624|2016-04-05 23:04:48|RT @Space_Station: .@SpaceX gets ready for #Dragon launch. @NASA TV covers April 8 starting 3:30p ET/7:30p UTC. https://t.co/r2hKeJMYdG htt…
elonmusk|717488049848889345|2016-04-05 23:04:16|Most telling is that the SpaceX Propulsion CTO switched from driving a Porsche 911 Turbo S to a Model X
elonmusk|717486314417827841|2016-04-05 22:57:22|"Model X review
https://t.co/IS2zBgDlqn"
elonmusk|717414130836058113|2016-04-05 18:10:32|@Brianmrtz probably unwise
elonmusk|717039506965270529|2016-04-04 17:21:55|@Christiano92 @Inspron @Jerry22499879 won't be a hatchback, but we should be able to increase the opening width and height
elonmusk|717027400979058690|2016-04-04 16:33:48|@stevehurd yes
elonmusk|717018087409606656|2016-04-04 15:56:48|@Jerry22499879 yes
elonmusk|716786814606905345|2016-04-04 00:37:48|@qa2198 @TeslaMotors yes
elonmusk|716786765290340352|2016-04-04 00:37:36|@GoesAzedo yes
elonmusk|716780724255260673|2016-04-04 00:13:36|@morganpage sounds good
elonmusk|716780425939521538|2016-04-04 00:12:25|Signing off from impromptu Twitter AMA. Thanks for the suggestions. Btw, we really will have more cow bells.
elonmusk|716778890744598528|2016-04-04 00:06:19|@lordsshrivas Coming soon for all Tesla cars. Just an OTA software update.
elonmusk|716769426675220481|2016-04-03 23:28:42|@GonzaloBolio yes, coming this year
elonmusk|716752643595583490|2016-04-03 22:22:01|@AmarnathRevanna Air suspension dynamically adjusts ride height
elonmusk|716751456574025728|2016-04-03 22:17:18|@GatorWass you can do that now with S and X. Will be same for 3.
elonmusk|716751300063531008|2016-04-03 22:16:41|@_elombardo @rjpryan correct
elonmusk|716751152906440705|2016-04-03 22:16:06|@EduardoForneck hopefully 0.21
elonmusk|716750603813318660|2016-04-03 22:13:55|@PeteEhmKay @gerardomarina what's the link to that?
elonmusk|716750313471025152|2016-04-03 22:12:45|@tapwin No, but we will need to build a factory in Europe to serve long-term regional demand as Fremont reaches max capacity.
elonmusk|716749717795946496|2016-04-03 22:10:23|@mpatfield no problem
elonmusk|716749159324377089|2016-04-03 22:08:10|@CrackedUpCorson Will cover whole country hopefully this year
elonmusk|716748255242100736|2016-04-03 22:04:35|@AndersRytter yes, but production AWD will be a lot faster
elonmusk|716747844175142912|2016-04-03 22:02:57|@AlexBelohlavek less
elonmusk|716747672477151232|2016-04-03 22:02:16|@torvos torque is shifted between front &amp; rear motors every ~.01 secs. Traction control is way better than a normal AWD. Digital vs analog.
elonmusk|716745898202685441|2016-04-03 21:55:13|And, of course, it will have more cowbells.
elonmusk|716745282394976257|2016-04-03 21:52:46|Model 3 will be RWD, with dual motor AWD optional. Even RWD will have great traction on ice due to fast torque response of Tesla drivetrain.
elonmusk|716743909750218752|2016-04-03 21:47:19|@GolfsHard yes
elonmusk|716743848580497409|2016-04-03 21:47:04|@Zooropa88 @TeslaMotors Superchargers and service centers will cover all of Italy later this year
elonmusk|716743321624903680|2016-04-03 21:44:58|@_Only_Hawk @MICHAELSD01 @TechGrlTweeter definitely
elonmusk|716742777468555264|2016-04-03 21:42:49|@Alandbru @TeslaMotors should be addressed this year
elonmusk|716731407310196736|2016-04-03 20:57:38|@CmaxVs Only way to get enough rear passenger headroom was to move the rear roof cross-car support beam. A bike will still fit no problem.
elonmusk|716730641585340416|2016-04-03 20:54:35|@iKrivetko that's not the real steering system
elonmusk|716730009394647040|2016-04-03 20:52:05|@B_Rans yes. Will easily fit two child seats. Three if you buy slim seats.
elonmusk|716729841362407424|2016-04-03 20:51:25|@gerardomarina Some tweaking underway
elonmusk|716729420078133248|2016-04-03 20:49:44|@HBL_Cosmin Wait until you see the real steering controls and system for the 3. It feels like a spaceship.
elonmusk|716715017781915648|2016-04-03 19:52:30|@MICHAELSD01 @TechGrlTweeter Won't happen. Reason initial cars are delivered close to factory is to have rapid turnaround on early issues.
elonmusk|716714416801099782|2016-04-03 19:50:07|@scottkelley99 Edge and contour refinement are ongoing. Even .1mm matters.
elonmusk|716713492389044224|2016-04-03 19:46:27|@_amwolo_ They can. Will be great for road trips and camping
elonmusk|716713294128500737|2016-04-03 19:45:39|@BValvsRacing It will make sense after part 2 of the Model 3 unveil
elonmusk|716713023960784897|2016-04-03 19:44:35|A Model 3 order gives you priority in your geography, so, even tho total count is high, ordering early will make a big difference locally.
elonmusk|716710938406047744|2016-04-03 19:36:18|In general, product comments, suggestions and criticisms are always welcome
elonmusk|716709914911989760|2016-04-03 19:32:14|@RyanCasburn We always try to maximize customer happiness even if that means a revenue shortfall in a quarter. Loyalty begets loyalty.
elonmusk|716708661024804866|2016-04-03 19:27:15|@SnoozeThroughF1 There will be an optional tow hitch.
elonmusk|716704636896284673|2016-04-03 19:11:15|@RGspan Our production ramp plan should enable large numbers of non X/S customers to receive the credit.
elonmusk|716701798002610176|2016-04-03 18:59:58|@jeffrey @neutyp Matte black was surprisingly popular. Probably makes sense to bring it to production.
elonmusk|716700979379372032|2016-04-03 18:56:43|@WaltNew cool, thanks!
elonmusk|716696932073152512|2016-04-03 18:40:38|@mindthreat @RyanHummer Yes, if the trend continues, before
elonmusk|716693951260938241|2016-04-03 18:28:48|276k Model 3 orders by end of Sat
elonmusk|716510703000100865|2016-04-03 06:20:38|Model 3 design sketches https://t.co/P5ucOBRUZ7
elonmusk|716356456593756160|2016-04-02 20:07:43|@grebakshay We are working on an exact date, but Tesla will be in India before 3 production starts.
elonmusk|716356220156686336|2016-04-02 20:06:46|@Model3Owners They will. We spent a lot of time on those.
elonmusk|716347450148040704|2016-04-02 19:31:55|@vicentes Roadster, S and X customers are the ones who got us here and are paying for 3. They deserve a lot of credit.
elonmusk|716347036786757632|2016-04-02 19:30:17|@Aakashhh_ we will send something to everyone who ordered, but an extra gift for those who stood in some crazy long lines
elonmusk|716346618035830784|2016-04-02 19:28:37|@raytech247 yes, within a region. Can't deliver to all regions simultaneously. Too much complexity.
elonmusk|716346279391944704|2016-04-02 19:27:16|@squallcraft and a few other things
elonmusk|716345597712670720|2016-04-02 19:24:34|Token of appreciation for those who lined up coming via mail. Thought maybe 20-30 people per store would line up, not 800. Gifts on order.
elonmusk|716344348107878401|2016-04-02 19:19:36|@34thrain Maybe 1/4 to 1/2 of what happened. No one at Tesla thought it would be this high before part 2 of the unveil.
elonmusk|716343274730991616|2016-04-02 19:15:20|Will give an update tonight for the 3 day total, then last one on Wed for the full week. All efforts focused on accelerating the ramp.
elonmusk|716341849409998849|2016-04-02 19:09:40|253k as of 7am this morning
